timestamp;ipCliente;comando;nivelLog;mensaje
2023-10-25 22:34:31;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:34:32;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:34:32;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:34:33;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:34:51;127.0.0.1;movLineal 10.0 10.0 10.0 45.4;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-25 22:34:57;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:35:53;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 22:41:01;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:43:19;127.0.0.1;levantarServidor;ERROR;De Comando - Faltan argumentos. Codigo(3)
2023-10-25 22:43:27;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:44:44;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:46:58;127.0.0.1;levantarServidor;ERROR;De Comando - Faltan argumentos. Codigo(3)
2023-10-25 22:47:02;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:47:40;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:49:17;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:49:40;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:50:29;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:51:27;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:53:07;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 22:56:18;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 23:01:35;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-25 23:01:58;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 23:08:56;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-25 23:09:04;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-25 23:09:25;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 23:10:23;127.0.0.1;levantarServidor;ERROR;De Comando - Faltan argumentos. Codigo(3)
2023-10-25 23:10:25;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-25 23:40:10;127.0.0.1;levantarServidor;ERROR;De Comando - Faltan argumentos. Codigo(3)
2023-10-26 10:50:26;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:33;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:33;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:34;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:34;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:35;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:35;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:35;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:35;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:36;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:36;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:50:37;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 10:51:20;127.0.0.1;levantarServidor true;ERROR;[Errno 11001] getaddrinfo failed
2023-10-26 11:47:03;127.0.0.1;levantarServidor;ERROR;De Comando - Faltan argumentos. Codigo(3)
2023-10-26 11:47:36;127.0.0.1;levantarServidor fals;ERROR;De Comando - Opcion no encontrada. Codigo(2)
2023-10-26 11:50:59;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 11:51:06;127.0.0.1;desconectarRobot;ERROR;De Brazo Robot - Robot ya desconectado. Codigo(4)
2023-10-26 11:51:11;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 11:51:32;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:51:52;127.0.0.1;grabar chota.txt;Comandos se almacenaran en chota.txt;
2023-10-26 11:52:01;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 11:52:04;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:53:45;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:54:33;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:54:37;127.0.0.1;desactivarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:54:42;127.0.0.1;desconectarRobot;ERROR;De Brazo Robot - Robot ya desconectado. Codigo(4)
2023-10-26 11:54:52;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:05;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:10;127.0.0.1;movLineal 10 10 10 10;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:35;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:55:46;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:51;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:58:36;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:59:02;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 12:03:04;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 12:06:30;127.0.0.1;grabar chota.txt;Comandos se almacenaran en chota.txt;
2023-10-26 12:06:35;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 12:06:49;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:00;127.0.0.1;desactivarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:05;127.0.0.1;activarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:11;127.0.0.1;desactivarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:17;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:13:23;127.0.0.1;listarArchivosDeTrabajo;chota.txt;
2023-10-26 12:13:23;127.0.0.1;listarArchivosDeTrabajo;;
2023-10-26 23:02:28;127.0.0.1;levantarServidor true;ERROR;list index out of range
2023-10-26 23:04:58;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 23:05:05;127.0.0.1;desconectarRobot;ERROR;De Brazo Robot - Robot ya desconectado. Codigo(4)
2023-10-26 23:05:24;127.0.0.1;activarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:06:33;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:06:42;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 23:06:50;127.0.0.1;desactivarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:06:59;127.0.0.1;desactivarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:06;127.0.0.1;home;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:17;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:31;127.0.0.1;movLineal 0 10 2 23;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:43;127.0.0.1;posicionActual;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:54;127.0.0.1;seleccionarModo r;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:07:58;127.0.0.1;seleccionarModo a;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:08:09;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 23:10:20;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 23:10:36;127.0.0.1;grabar chotita.txt;Comandos se almacenaran en chotita.txt;
2023-10-26 23:10:53;127.0.0.1;movLineal 10 10 10 10;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:00;127.0.0.1;home;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:09;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:11;127.0.0.1;activarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:15;127.0.0.1;desactivarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:18;127.0.0.1;desactivarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:19;127.0.0.1;home;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:32;127.0.0.1;desactivarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 23:11:37;127.0.0.1;desconectarRobot;ERROR;De Brazo Robot - Robot ya desconectado. Codigo(4)
2023-10-26 23:11:53;127.0.0.1;listarArchivosDeTrabajo;chota.txt;
2023-10-26 23:11:53;127.0.0.1;listarArchivosDeTrabajo;chotita.txt;
2023-10-26 23:11:53;127.0.0.1;listarArchivosDeTrabajo;;
2023-10-26 23:12:04;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 23:12:08;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 23:12:11;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 23:13:02;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 23:13:07;127.0.0.1;desconectarRobot;ERROR;De Brazo Robot - Robot ya desconectado. Codigo(4)
