<<<<<<< HEAD
2023-10-26 11:55:05;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:10;127.0.0.1;movLineal 10 10 10 10;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:35;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:55:46;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:55:51;127.0.0.1;obtenerLogServidor;INFO;Muestra del Log del Servidor.
2023-10-26 11:58:36;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 11:59:02;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 12:03:04;127.0.0.1;cargar;ERROR;De Comando - Sintaxis incorrecta. Codigo(1)
2023-10-26 12:06:30;127.0.0.1;grabar chota.txt;Comandos se almacenaran en chota.txt;
2023-10-26 12:06:35;127.0.0.1;conectarRobot;ERROR;De Brazo Robot - Al intentar conectar con el brazo. Codigo(1)
2023-10-26 12:06:49;127.0.0.1;activarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:00;127.0.0.1;desactivarPinza;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:05;127.0.0.1;activarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:11;127.0.0.1;desactivarMotores;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:07:17;127.0.0.1;movLineal 10 10 10 ;ERROR;De Brazo Robot - No se pudo enviar el comando, robot desconectado. Codigo(2)
2023-10-26 12:13:23;127.0.0.1;listarArchivosDeTrabajo;chota.txt;
2023-10-26 12:13:23;127.0.0.1;listarArchivosDeTrabajo;;
=======
timestamp;ipCliente;comando;nivelLog;mensaje
>>>>>>> 74af85c53c33b6b3776835f8b0b9874dba96b879
